ATL03_20221202153519_11131711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221203040938_11211711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221203041521_11211712_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221203054356_11221711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221203150200_11281710_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221203150940_11281711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221204051816_11371711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221204052359_11371712_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221204143620_11431710_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221204144401_11431711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221204161818_11441711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221205045237_11521711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221205045820_11521712_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221205141821_11581711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221205154458_11591710_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221205155239_11591711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221206042657_11671711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221206043240_11671712_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221206135241_11731711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221206151918_11741710_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221206152659_11741711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221207040117_11821711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221207040701_11821712_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221207053535_11831711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221207145338_11891710_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221207150119_11891711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221208050954_11981711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221208051538_11981712_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221208142758_12041710_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221208143538_12041711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221209044414_12131711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221209044957_12131712_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221209140957_12191711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221209153634_12201710_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221209154415_12201711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221210041834_12281711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221210042417_12281712_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221210134420_12341711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221210151056_12351710_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221210151837_12351711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221211035257_12431711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221211035840_12431712_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221211052714_12441711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221211144518_12501710_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221211145259_12501711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221212050136_12591711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221212050719_12591712_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221212141939_12651710_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221212142720_12651711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221213043555_12741711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221213044138_12741712_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221213140139_12801711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221213152815_12811710_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221213153556_12811711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221214041015_12891711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221214041558_12891712_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221214133559_12951711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221214150236_12961710_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221214151017_12961711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221215034435_13041711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221215035018_13041712_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221215051852_13051711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221215144436_13111711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221216045313_13201711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221216141117_13261710_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221216141858_13261711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221217042734_13351711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221217043318_13351712_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221217135319_13411711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221217151956_13421710_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221217152737_13421711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221218040157_13501711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221218040740_13501712_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221218132741_13561711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221218145417_13571710_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221218150158_13571711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221219033615_13651711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221219034158_13651712_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221219051032_13661711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221219143616_13721711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221220031618_13801712_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221220044452_13811711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221220140256_13871710_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221220141037_13871711_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221221041914_00091811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221221042457_00091812_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221221134459_00151811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221221151136_00161810_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221221151917_00161811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221222035336_00241811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221222035919_00241812_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221222131921_00301811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221222144557_00311810_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221222145338_00311811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221223032756_00391811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221223033340_00391812_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221223050214_00401811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221223142018_00461810_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221223142759_00461811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221224030219_00541811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221224030802_00541812_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221224043636_00551811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221224135440_00611810_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221224140221_00611811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221225041045_00701811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221225041628_00701812_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221225133627_00761811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221225150303_00771810_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221225151044_00771811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221226034519_00851811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221226035102_00851812_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221226131103_00911811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221226143740_00921810_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221226144520_00921811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221227031940_01001811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221227032523_01001812_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221227124524_01061811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221227141200_01071810_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221227141941_01071811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221228025401_01151811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221228025944_01151812_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221228042818_01161811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221228134623_01221810_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221228135404_01221811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221229040241_01311811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221229040824_01311812_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221229132825_01371811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221229150243_01381811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221230130240_01521811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221230142916_01531810_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221230143657_01531811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221231031118_01611811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221231031701_01611812_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221231123703_01671811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221231140340_01681810_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20221231141121_01681811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20230101024541_01761811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20230101025124_01761812_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20230101041958_01771811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20230101134543_01831811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20230102035418_01921811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20230102040001_01921812_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20230102131221_01981810_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20230102132002_01981811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20230102145419_01991811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20230103032836_02071811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20230103033419_02071812_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
ATL03_20230103125419_02131811_006_02.h5,geojsons/simplified_ANT_1000_East_E-Ep.geojson,AIS_2022-23_1000_East_E-Ep,geojsons/ANT_1000_East_E-Ep.geojson
